Category,SNR,Keyword Accuracy (%),EER (%)
Clean,-,94.96578216552734,14.102564102564102
Seen,20,93.89312744140625,14.21636615811373
Seen,15,92.95124816894531,15.003441156228492
Seen,10,92.50505828857422,14.805194805194805
Seen,5,90.81632232666016,15.39528432732316
Seen,0,89.11820220947266,15.247776365946633
Seen,-5,77.48387145996094,14.124668435013263
Seen,-10,58.88962173461914,16.9375
Unseen,20,94.42230987548828,13.636363636363635
Unseen,15,93.8104476928711,14.6
Unseen,10,91.84890747070312,15.192307692307692
Unseen,5,91.37577056884766,15.458015267175574
Unseen,0,81.66666412353516,13.278008298755188
Unseen,-5,72.60273742675781,15.0390625
Unseen,-10,50.513343811035156,17.25663716814159
