Category,SNR,Keyword Accuracy (%),EER (%)
Clean,-,tensor(16.7155),19.79539641943734
Seen,20,tensor(16.4469),19.791666666666664
Seen,15,tensor(14.7563),18.6030428769018
Seen,10,tensor(13.4369),19.662921348314608
Seen,5,tensor(13.7415),20.920502092050206
Seen,0,tensor(12.5078),20.358514724711906
Seen,-5,tensor(11.2903),19.303797468354432
Seen,-10,tensor(9.0549),21.437908496732025
Unseen,20,tensor(14.3426),18.007662835249043
Unseen,15,tensor(14.5068),19.056603773584907
Unseen,10,tensor(13.3201),18.12977099236641
Unseen,5,tensor(10.4723),19.00369003690037
Unseen,0,tensor(12.0833),17.62295081967213
Unseen,-5,tensor(12.3288),22.244897959183675
Unseen,-10,tensor(12.5257),20.29520295202952
