Category,SNR,Keyword Accuracy (%),EER (%)
Clean,-,tensor(93.0596),18.34637964774951
Seen,20,tensor(93.2686),17.167381974248926
Seen,15,tensor(92.1607),18.02763819095477
Seen,10,tensor(91.6273),17.755102040816325
Seen,5,tensor(89.7279),18.28847481021394
Seen,0,tensor(82.6767),20.22332506203474
Seen,-5,tensor(70.5806),19.45910290237467
Seen,-10,tensor(49.5043),19.77211796246649
Unseen,20,tensor(93.4263),19.16058394160584
Unseen,15,tensor(94.7776),17.52767527675277
Unseen,10,tensor(88.4692),17.97520661157025
Unseen,5,tensor(86.0370),20.20408163265306
Unseen,0,tensor(73.7500),19.1358024691358
Unseen,-5,tensor(57.1429),20.392156862745097
Unseen,-10,tensor(49.0760),19.491525423728813
