Category,SNR,Keyword Accuracy (%),EER (%)
Clean,-,10.068426132202148,31.384015594541907
Seen,20,9.160305976867676,31.079234972677593
Seen,15,8.1686429977417,32.90978398983482
Seen,10,9.047940254211426,32.07800941492939
Seen,5,8.639455795288086,32.71092669432918
Seen,0,8.755472183227539,31.241997439180537
Seen,-5,11.096774101257324,31.61764705882353
Seen,-10,9.385327339172363,31.28238341968912
Unseen,20,8.964143753051758,33.189655172413794
Unseen,15,8.123790740966797,30.91286307053942
Unseen,10,11.133200645446777,32.656826568265686
Unseen,5,8.62423038482666,30.620155038759687
Unseen,0,7.500000476837158,30.34188034188034
Unseen,-5,9.784735679626465,29.88505747126437
Unseen,-10,9.856263160705566,31.68724279835391
