Category,SNR,Keyword Accuracy (%),EER (%)
Clean,-,tensor(9.8729),42.61418853255588
Seen,20,tensor(11.2422),41.3323782234957
Seen,15,tensor(10.3426),42.664092664092664
Seen,10,tensor(11.3437),40.76086956521739
Seen,5,tensor(10.3401),42.897327707454295
Seen,0,tensor(10.9443),41.52488972904852
Seen,-5,tensor(10.9032),43.34170854271357
Seen,-10,tensor(10.1124),41.89008042895443
Unseen,20,tensor(11.1554),39.71774193548387
Unseen,15,tensor(10.4449),40.14598540145985
Unseen,10,tensor(6.7594),43.42105263157895
Unseen,5,tensor(6.7762),43.69747899159664
Unseen,0,tensor(7.9167),45.884773662551446
Unseen,-5,tensor(8.0235),44.3359375
Unseen,-10,tensor(9.4456),42.11618257261411
